bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
黄海,辽宁,丹东,LNH06008,124.17,39.80,2025-04,8.06,10.62,1.10,0.050,0.005,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,丹东,LNH06009,124.10,39.80,2025-04,8.02,9.86,1.90,0.264,0.002,0.020
黄海,辽宁,丹东,LNH06010,123.79,39.81,2025-04,8.15,9.94,1.36,0.026,0.003,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,丹东,LNH06011,123.84,39.61,2025-04,8.11,9.76,0.73,0.050,0.002,0.003
黄海,辽宁,丹东,LNH06012,123.55,39.64,2025-04,8.08,9.56,0.87,0.105,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02002,121.25,39.79,2025-05,7.92,8.77,0.57,0.056,0.007,0.003
渤海,辽宁,大连,LNB02003,121.47,39.68,2025-04,7.86,9.84,0.21,0.098,未检出,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02005,121.71,39.35,2025-04,8.19,10.10,1.03,0.027,0.002,0.002
渤海,辽宁,大连,LNB02008,121.09,39.21,2025-04,8.12,10.02,0.76,0.070,0.010,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02013,120.85,38.68,2025-04,8.11,10.20,0.56,0.052,0.008,未检出
渤海,辽宁,大连,LNB02015,121.60,40.00,2025-05,7.90,9.12,0.71,0.125,0.006,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02016,121.21,39.59,2025-05,7.90,8.25,0.66,0.062,0.007,未检出
渤海,辽宁,大连,LNB02017,121.19,39.45,2025-05,7.90,8.48,0.52,0.051,0.009,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02018,121.40,39.31,2025-04,8.23,11.50,0.74,0.001,未检出,未检出
渤海,辽宁,大连,LNB02019,121.52,39.12,2025-04,8.22,9.49,0.76,0.007,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02020,121.21,38.99,2025-04,8.30,11.30,0.71,0.019,0.004,未检出
渤海,辽宁,大连,LNB02021,120.99,38.94,2025-04,8.06,9.73,0.59,0.074,0.013,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02022,121.07,38.80,2025-04,8.08,10.23,0.62,0.070,0.012,未检出
渤海,辽宁,大连,LNB02035,121.42,39.95,2025-05,7.97,9.39,0.39,0.074,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02036,121.10,38.75,2025-04,8.09,10.20,0.70,0.063,0.012,未检出
渤海,辽宁,大连,LNB02037,121.40,39.13,2025-04,8.27,11.00,0.74,0.001,0.001,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02038,121.25,39.48,2025-05,7.90,8.38,0.76,0.075,0.005,0.004
渤海,辽宁,大连,LNB02039,121.82,40.04,2025-04,7.96,8.60,0.28,0.238,0.001,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02040,121.08,38.88,2025-04,8.07,10.07,0.76,0.101,0.014,未检出
渤海,辽宁,大连,LNB02041,121.31,38.99,2025-04,8.30,11.30,0.74,0.014,0.001,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02042,121.51,39.26,2025-04,8.26,11.10,0.74,0.001,未检出,0.001
渤海,辽宁,大连,LNB02043,121.31,39.38,2025-04,8.31,12.00,0.79,0.006,未检出,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02044,121.33,39.62,2025-05,7.93,8.71,0.59,0.060,0.005,0.004
渤海,辽宁,大连,LNB02045,121.43,39.79,2025-05,7.94,9.29,0.46,0.087,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02046,121.17,39.33,2025-04,8.16,10.15,1.12,0.063,0.007,0.002
渤海,辽宁,大连,LNB02047,121.67,40.09,2025-05,7.93,9.25,0.67,0.148,0.006,0.032,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02048,120.88,38.99,2025-04,8.04,10.40,0.56,0.070,0.012,未检出
渤海,辽宁,大连,LNB02049,121.14,38.55,2025-04,8.10,10.60,0.60,0.077,0.013,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02050,121.67,39.33,2025-04,8.20,9.71,1.03,0.001,0.001,0.001
渤海,辽宁,大连,LNB02051,121.10,39.01,2025-04,8.14,10.85,0.51,0.033,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02052,121.59,39.23,2025-04,8.24,9.97,0.84,0.001,未检出,0.001
渤海,辽宁,大连,LNB02053,121.22,39.17,2025-04,8.22,10.40,1.28,0.030,0.003,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02054,121.25,39.46,2025-05,7.88,8.15,0.58,0.053,0.006,0.002
渤海,辽宁,大连,LNB02055,121.47,39.07,2025-04,8.26,9.91,0.70,0.003,未检出,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02056,121.57,39.16,2025-04,8.20,9.50,0.86,0.001,未检出,未检出
黄海,辽宁,大连,LNH02004,123.02,39.63,2025-04,7.95,9.80,1.92,1.081,0.049,0.014,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02006,123.14,39.28,2025-04,8.16,9.62,0.67,0.003,0.003,0.003
黄海,辽宁,大连,LNH02007,122.75,39.22,2025-04,8.09,9.66,0.87,0.010,0.010,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02009,121.95,38.96,2025-04,8.12,9.31,0.68,0.020,0.008,0.003
黄海,辽宁,大连,LNH02010,121.76,38.94,2025-04,8.17,10.30,0.67,0.026,0.005,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02011,122.40,38.90,2025-04,8.14,9.93,0.63,0.015,0.003,0.004
黄海,辽宁,大连,LNH02012,121.91,38.68,2025-04,8.08,10.60,0.51,0.077,0.011,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02014,121.37,38.54,2025-04,8.12,10.90,0.52,0.040,0.008,未检出
黄海,辽宁,大连,LNH02023,121.19,38.71,2025-04,8.09,10.40,0.60,0.048,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02024,121.35,38.79,2025-04,8.16,11.20,0.49,0.009,0.010,0.002
黄海,辽宁,大连,LNH02025,121.56,38.84,2025-04,8.17,11.50,0.60,0.027,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02026,121.69,38.95,2025-04,8.23,10.40,0.75,0.020,0.002,0.002
黄海,辽宁,大连,LNH02027,121.76,38.99,2025-04,8.22,10.50,0.84,0.011,未检出,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02028,121.82,38.86,2025-04,8.13,10.40,0.69,0.027,0.006,未检出
黄海,辽宁,大连,LNH02029,121.89,39.01,2025-05,7.93,8.51,0.82,0.011,未检出,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02030,121.95,39.01,2025-04,8.09,9.70,0.78,0.003,0.002,0.004
黄海,辽宁,大连,LNH02031,122.21,39.16,2025-04,8.09,9.80,0.63,0.024,0.010,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02032,122.36,39.31,2025-04,8.03,9.69,0.74,0.039,0.002,0.005
黄海,辽宁,大连,LNH02033,122.67,39.47,2025-04,8.07,10.06,0.96,0.018,0.006,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02034,123.37,39.70,2025-04,8.05,10.04,1.62,0.069,0.013,0.013
黄海,辽宁,大连,LNH02057,122.00,38.42,2025-04,8.15,10.60,0.60,0.025,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02058,123.08,38.43,2025-04,8.13,9.43,0.60,0.013,0.002,0.004
黄海,辽宁,大连,LNH02059,121.75,38.78,2025-04,8.09,10.50,0.57,0.056,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02060,121.63,38.50,2025-04,8.10,10.80,0.46,0.032,0.007,未检出
黄海,辽宁,大连,LNH02061,123.31,39.42,2025-05,8.13,8.84,0.72,0.041,未检出,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02062,123.34,38.92,2025-04,8.18,9.53,0.62,0.009,0.002,0.003
黄海,辽宁,大连,LNH02063,122.61,39.43,2025-04,8.08,10.21,0.97,0.015,0.002,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02064,122.39,39.32,2025-04,8.04,10.06,0.78,0.016,0.007,0.006
黄海,辽宁,大连,LNH02065,121.99,39.02,2025-04,8.09,9.77,0.71,0.005,0.003,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02066,121.68,38.86,2025-04,8.18,10.50,0.65,0.038,0.006,未检出
黄海,辽宁,大连,LNH02067,121.25,38.78,2025-04,8.22,12.00,0.56,0.003,0.007,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02068,122.84,39.54,2025-04,8.00,10.35,0.74,0.029,0.005,0.008
黄海,辽宁,大连,LNH02069,122.19,39.20,2025-04,8.10,10.00,0.76,0.028,0.009,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02070,121.51,38.81,2025-04,8.17,11.77,0.55,0.009,0.013,未检出
黄海,辽宁,大连,LNH02071,121.41,38.79,2025-04,8.22,12.07,0.52,0.002,0.007,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02072,121.29,38.69,2025-04,8.11,10.00,0.62,0.043,0.008,未检出
黄海,辽宁,大连,LNH02073,121.99,38.92,2025-04,8.11,9.72,0.65,0.024,0.005,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02074,122.66,39.38,2025-04,8.14,10.55,0.75,0.012,0.002,0.011
黄海,辽宁,大连,LNH02075,123.06,39.52,2025-05,8.07,8.80,0.78,0.036,0.001,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02076,123.37,39.60,2025-05,7.98,8.89,0.78,0.072,未检出,0.007
黄海,辽宁,大连,LNH02077,123.18,39.67,2025-04,8.00,9.83,1.10,0.050,0.016,0.011,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02078,122.37,39.13,2025-04,8.08,9.19,0.69,0.021,0.003,0.003
黄海,辽宁,大连,LNH02079,122.25,38.98,2025-04,8.11,9.21,0.62,0.022,0.004,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02080,121.57,38.67,2025-04,8.12,10.80,0.79,0.065,0.010,0.002
黄海,辽宁,大连,LNH02081,123.50,39.76,2025-04,8.02,10.19,1.17,0.082,0.029,0.016,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02082,122.48,39.25,2025-05,8.03,8.83,0.67,0.022,未检出,0.004
黄海,辽宁,大连,LNH02083,123.34,39.72,2025-04,8.02,10.08,1.02,0.061,0.007,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02084,122.49,39.37,2025-04,8.01,9.87,0.79,0.012,0.003,0.004
黄海,辽宁,大连,LNH02085,123.23,39.56,2025-05,8.13,8.68,0.90,0.052,未检出,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02086,122.97,39.39,2025-04,8.07,10.50,0.71,0.019,0.011,0.007
黄海,辽宁,大连,LNH02087,123.36,39.28,2025-04,8.14,9.72,0.68,0.014,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02088,123.14,39.40,2025-04,8.04,10.54,0.73,0.021,0.008,0.009
黄海,辽宁,大连,LNH02089,122.50,39.13,2025-04,8.08,9.21,0.70,0.019,0.003,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02090,122.11,39.03,2025-04,8.08,9.60,0.63,0.009,0.003,0.003
黄海,辽宁,大连,LNH02091,121.47,38.60,2025-04,8.12,10.10,0.49,0.043,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02092,123.42,39.45,2025-05,8.15,8.69,0.67,0.032,未检出,0.005
黄海,辽宁,大连,LNH02093,122.60,39.24,2025-05,8.06,8.95,0.75,0.020,0.003,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02094,122.93,39.06,2025-04,8.11,9.63,0.69,0.012,0.002,0.003
黄海,辽宁,大连,LNH02095,123.28,39.73,2025-04,8.03,10.21,0.97,0.051,0.010,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02096,122.09,39.06,2025-04,8.12,9.61,0.71,0.006,0.003,0.004
渤海,辽宁,营口,LNB08001,122.13,40.66,2025-05,7.85,7.81,3.74,2.465,0.053,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口,LNB08002,121.83,40.24,2025-05,7.94,9.06,0.62,0.171,0.004,0.012
渤海,辽宁,营口,LNB08003,122.15,40.37,2025-05,7.91,8.62,0.90,0.460,0.001,0.007,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,营口,LNB08004,122.07,40.27,2025-05,7.89,8.41,1.14,0.286,0.011,未检出
渤海,辽宁,营口,LNB08005,121.98,40.14,2025-05,7.85,8.05,0.10,0.196,0.001,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,营口,LNB08006,121.91,40.45,2025-05,7.95,8.11,1.12,0.373,0.004,未检出
渤海,辽宁,营口,LNB08007,121.93,40.16,2025-05,7.93,8.48,0.62,0.171,未检出,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,营口,LNB08008,122.16,40.44,2025-05,7.92,9.10,1.22,0.588,0.002,0.011
渤海,辽宁,营口,LNB08009,122.22,40.52,2025-05,7.86,7.88,0.94,0.761,0.017,0.014,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,营口,LNB08010,122.05,40.47,2025-05,7.99,7.90,1.22,0.697,0.007,未检出
渤海,辽宁,营口,LNB08011,121.97,40.36,2025-05,7.94,7.99,0.99,0.277,0.004,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,营口,LNB08012,121.70,40.23,2025-05,7.93,9.03,0.73,0.204,0.005,0.023
渤海,辽宁,盘锦,LNB12001,121.82,40.83,2025-05,7.96,7.43,3.40,2.206,0.037,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,LNB12002,121.77,40.65,2025-05,7.88,8.05,1.19,1.051,0.020,0.003
渤海,辽宁,盘锦,LNB12003,122.00,40.64,2025-05,7.93,7.77,0.94,1.094,0.010,0.011,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,LNB12004,121.73,40.77,2025-05,7.86,7.61,1.05,1.676,0.030,0.009
渤海,辽宁,盘锦,LNB12005,121.63,40.69,2025-05,7.94,8.16,1.21,0.913,0.012,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,辽宁,盘锦,LNB12006,121.70,40.59,2025-05,8.04,8.38,1.10,0.436,0.001,0.028
渤海,辽宁,盘锦,LNB12007,121.85,40.59,2025-05,8.03,8.32,1.13,0.452,0.003,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,LNB12008,121.94,40.73,2025-05,7.82,7.31,1.50,1.220,0.026,未检出
渤海,辽宁,锦州,LNB07001,121.31,40.84,2025-05,7.87,8.18,1.18,0.627,0.006,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,锦州,LNB07002,121.45,40.80,2025-05,7.96,8.28,1.00,0.687,0.008,0.005
渤海,辽宁,锦州,LNB07003,121.05,40.78,2025-05,7.87,8.53,1.26,0.254,0.005,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,锦州,LNB07004,121.26,40.69,2025-05,7.92,8.77,0.48,0.282,0.002,0.006
渤海,辽宁,锦州,LNB07005,121.52,40.78,2025-05,7.91,7.98,1.06,0.932,0.010,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,锦州,LNB07006,121.43,40.63,2025-05,8.03,8.46,1.00,0.391,0.007,0.002
渤海,辽宁,锦州,LNB07007,121.18,40.81,2025-05,7.91,8.75,0.30,0.228,0.023,0.030,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,锦州,LNB07008,121.38,40.73,2025-05,8.01,8.44,0.27,0.360,0.004,0.016
渤海,辽宁,葫芦岛,LNB16001,120.83,40.47,2025-04,7.92,8.92,0.28,0.123,0.002,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16002,120.35,40.00,2025-04,8.14,9.62,1.26,0.012,未检出,0.002
渤海,辽宁,葫芦岛,LNB16003,121.06,40.70,2025-04,7.94,9.48,0.23,0.277,0.002,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,LNB16004,120.85,40.66,2025-04,7.94,9.65,0.42,0.228,未检出,0.006
渤海,辽宁,葫芦岛,LNB16005,120.69,40.48,2025-04,7.92,8.26,0.48,0.118,未检出,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16006,120.55,40.27,2025-04,8.10,9.48,1.04,0.074,未检出,未检出
渤海,辽宁,葫芦岛,LNB16007,120.32,40.15,2025-04,8.01,8.70,1.03,0.006,未检出,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16008,119.98,40.04,2025-04,7.96,8.52,1.09,0.003,未检出,0.003
渤海,辽宁,葫芦岛,LNB16009,120.65,40.17,2025-04,8.17,9.88,1.13,0.030,未检出,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,LNB16010,121.09,40.58,2025-04,8.06,9.65,0.50,0.227,未检出,0.005
渤海,辽宁,葫芦岛,LNB16011,119.93,40.01,2025-04,8.04,8.94,1.28,0.004,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16012,120.19,39.91,2025-04,8.12,9.59,1.16,0.014,未检出,未检出
渤海,辽宁,葫芦岛,LNB16013,120.80,40.28,2025-04,8.18,10.02,1.34,0.081,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16014,120.11,40.07,2025-04,8.01,8.79,1.38,0.011,未检出,未检出
渤海,辽宁,葫芦岛,LNB16015,120.87,40.59,2025-04,7.95,9.02,0.86,0.199,0.004,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16016,120.70,40.40,2025-04,8.14,9.24,1.36,0.101,未检出,0.002
渤海,辽宁,葫芦岛,LNB16017,121.02,40.75,2025-04,7.93,8.95,0.77,0.242,0.004,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16018,120.45,40.14,2025-04,8.06,8.93,1.17,0.014,未检出,未检出
渤海,辽宁,葫芦岛,LNB16019,120.24,40.03,2025-04,8.00,8.90,1.32,0.005,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,LNB16020,120.97,40.63,2025-04,7.96,9.80,0.24,0.263,0.003,0.002
渤海,辽宁,葫芦岛,LNB16021,120.67,40.28,2025-04,8.20,10.07,1.15,0.079,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03001,119.71,39.92,2025-04,8.09,9.19,1.25,0.004,未检出,未检出
渤海,河北,秦皇岛,HBB03002,119.56,39.85,2025-04,8.10,9.01,1.19,0.005,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03003,119.77,39.72,2025-04,8.00,9.53,1.32,0.017,0.003,未检出
渤海,河北,秦皇岛,HBB03004,119.33,39.51,2025-04,7.97,9.67,1.06,0.061,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03005,119.40,39.70,2025-04,7.94,9.75,1.36,0.046,0.002,未检出
渤海,河北,秦皇岛,HBB03006,119.52,39.75,2025-04,8.07,9.28,1.15,0.003,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03007,119.85,39.94,2025-04,8.11,9.39,1.37,0.005,未检出,0.002
渤海,河北,秦皇岛,HBB03008,119.79,39.94,2025-04,8.12,9.32,1.19,0.003,未检出,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03009,119.66,39.87,2025-04,8.14,9.26,1.31,0.003,未检出,0.002
渤海,河北,秦皇岛,HBB03010,119.52,39.78,2025-04,8.11,9.32,1.35,0.003,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02001,118.98,39.15,2025-04,8.13,8.07,1.25,0.042,0.001,0.007
渤海,河北,唐山,HBB02002,119.42,39.15,2025-04,8.23,8.35,1.19,0.053,未检出,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山,HBB02003,118.39,38.97,2025-04,8.12,8.31,1.36,0.273,0.005,0.008
渤海,河北,唐山,HBB02004,118.66,39.08,2025-04,8.20,8.04,1.34,0.037,未检出,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02005,118.62,38.92,2025-04,8.18,8.38,1.35,0.084,未检出,0.008
渤海,河北,唐山,HBB02006,119.47,39.34,2025-04,8.29,8.37,1.45,0.030,未检出,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02007,118.99,39.00,2025-04,8.19,8.32,1.05,0.036,未检出,0.007
渤海,河北,唐山,HBB02008,118.50,38.83,2025-04,8.16,8.20,1.42,0.068,0.001,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02009,118.04,39.09,2025-05,8.02,7.68,1.92,0.075,0.006,0.010
渤海,河北,唐山,HBB02010,119.25,39.12,2025-04,8.20,8.35,1.36,0.018,未检出,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02011,118.24,38.81,2025-05,7.97,7.64,1.52,0.090,0.004,0.009
渤海,河北,唐山,HBB02012,118.88,39.10,2025-04,8.18,8.10,1.83,0.018,未检出,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02013,118.73,38.99,2025-04,8.14,8.22,1.44,0.045,0.001,0.008
渤海,河北,唐山,HBB02014,118.15,38.93,2025-05,8.03,7.67,1.35,0.100,0.005,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02015,119.17,39.30,2025-04,8.25,8.22,1.09,0.031,未检出,0.008
渤海,河北,唐山,HBB02016,118.36,39.00,2025-04,8.12,8.14,1.24,0.296,0.004,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山,HBB02017,118.15,39.04,2025-04,8.17,8.02,2.22,0.293,0.004,0.008
渤海,天津,滨海新区,TJB02002,118.00,39.08,2025-05,8.05,7.73,1.87,0.075,0.003,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02005,118.00,38.92,2025-05,8.04,7.83,1.44,0.081,未检出,0.009
渤海,天津,滨海新区,TJB02006,117.80,38.81,2025-04,8.08,8.21,1.09,0.208,0.005,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02008,118.09,38.68,2025-04,8.09,8.21,1.02,0.119,0.004,未检出
渤海,天津,滨海新区,TJB02011,118.01,39.15,2025-05,7.96,7.11,2.50,0.259,0.018,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02012,117.77,38.67,2025-04,8.02,7.80,1.22,0.167,0.004,0.001
渤海,天津,滨海新区,TJB02013,117.97,39.13,2025-05,8.02,7.43,2.46,0.235,0.016,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02014,117.92,38.94,2025-05,8.03,7.84,1.82,0.098,0.004,0.009
渤海,天津,滨海新区,TJB02016,117.93,39.05,2025-05,8.10,7.87,1.74,0.018,未检出,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02017,117.92,38.73,2025-04,8.08,8.25,1.06,0.136,0.004,未检出
渤海,天津,滨海新区,TJB02018,117.90,38.99,2025-05,8.00,7.66,2.30,0.177,0.011,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02019,117.89,38.87,2025-04,7.99,8.24,1.00,0.165,0.004,未检出
渤海,天津,滨海新区,TJB02020,117.77,38.75,2025-04,8.08,8.14,1.08,0.139,0.001,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02021,117.71,38.63,2025-04,7.99,7.78,1.31,0.246,0.007,未检出
渤海,天津,滨海新区,TJB02022,118.04,38.81,2025-05,8.06,7.76,1.31,0.096,0.001,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02023,117.96,38.66,2025-04,8.06,8.37,1.04,0.137,0.002,未检出
